Date,Quantity
2016-05-07,8
2016-05-07,4
2016-05-08,2
2016-05-12,3
2016-05-14,3
2016-05-14,1
2016-05-16,4
2016-05-17,3
2016-05-17,4
2016-05-19,4
2016-05-19,8
2016-05-19,2
2016-05-20,5
2016-05-22,2
2016-05-23,3
2016-05-25,4
2016-05-26,3
2016-05-26,6
2016-05-26,3
2016-05-26,5
2016-05-27,3
2016-05-27,5
2016-05-27,2
2016-05-28,8
2016-05-29,3
2016-05-30,10
2016-05-30,5
2016-05-30,8
2016-05-30,2
2016-05-31,3
2016-05-31,3
2016-06-03,2
2016-06-04,1
2016-06-04,5
2016-06-04,4
2016-06-04,3
2016-06-04,3
2016-06-04,5
2016-06-06,3
2016-06-06,2
2016-06-09,3
2016-06-09,3
2016-06-10,4
2016-06-11,7
2016-06-11,3
2016-06-12,2
2016-06-12,3
2016-06-12,2
2016-06-14,5
2016-06-14,3
2016-06-14,2
2016-06-14,7
2016-06-14,7
2016-06-17,4
2016-06-17,2
2016-06-17,5
2016-06-17,3
2016-06-17,3
2016-06-20,3
2016-06-20,2
2016-06-21,2
2016-06-25,2
2016-06-25,3
2016-06-25,2
2016-06-26,3
2016-06-26,3
2016-06-27,3
2016-06-28,2
2016-06-30,7
2016-07-02,5
2016-07-02,1
2016-07-04,5
2016-07-04,5
2016-07-04,5
2016-07-07,5
2016-07-07,2
2016-07-07,4
2016-07-07,8
2016-07-08,3
2016-07-09,4
2016-07-09,2
2016-07-14,4
2016-07-14,4
2016-07-14,1
2016-07-15,3
2016-07-16,3
2016-07-17,5
2016-07-17,3
2016-07-18,3
2016-07-18,1
2016-07-18,3
2016-07-19,5
2016-07-19,6
2016-07-21,5
2016-07-22,3
2016-07-22,2
2016-07-24,2
2016-07-25,4
2016-07-25,2
2016-07-25,8
2016-07-25,4
2016-07-25,5
2016-07-25,9
2016-07-28,5
2016-07-28,5
2016-07-28,5
2016-07-31,7
2016-07-31,3
2016-08-01,2
2016-08-02,2
2016-08-04,9
2016-08-08,2
2016-08-12,2
2016-08-12,7
2016-08-12,2
2016-08-13,2
2016-08-15,3
2016-08-15,2
2016-08-16,2
2016-08-18,4
2016-08-18,3
2016-08-21,9
2016-08-21,9
2016-08-21,7
2016-08-22,3
2016-08-23,6
2016-08-23,3
2016-08-26,4
2016-08-26,6
2016-08-26,3
2016-08-26,4
2016-08-27,1
2016-08-28,2
2016-08-29,4
2016-08-29,4
2016-08-30,4
2016-08-30,4
2016-09-01,3
2016-09-02,3
2016-09-02,2
2016-09-02,9
2016-09-02,2
2016-09-02,3
2016-09-02,3
2016-09-03,3
2016-09-03,3
2016-09-03,4
2016-09-03,2
2016-09-04,3
2016-09-04,1
2016-09-04,3
2016-09-05,3
2016-09-05,2
2016-09-05,3
2016-09-05,1
2016-09-05,9
2016-09-05,7
2016-09-05,2
2016-09-05,2
2016-09-05,3
2016-09-05,3
2016-09-06,3
2016-09-08,1
2016-09-08,4
2016-09-08,3
2016-09-08,1
2016-09-08,3
2016-09-08,2
2016-09-09,4
2016-09-10,5
2016-09-12,2
2016-09-12,2
2016-09-12,4
2016-09-12,1
2016-09-12,4
2016-09-12,4
2016-09-13,14
2016-09-15,3
2016-09-16,2
2016-09-16,2
2016-09-17,2
2016-09-17,2
2016-09-17,3
2016-09-17,3
2016-09-18,3
2016-09-18,2
2016-09-18,2
2016-09-18,3
2016-09-18,9
2016-09-18,4
2016-09-18,2
2016-09-18,1
2016-09-19,4
2016-09-19,3
2016-09-19,2
2016-09-20,2
2016-09-20,1
2016-09-20,2
2016-09-22,2
2016-09-22,2
2016-09-22,7
2016-09-23,3
2016-09-23,4
2016-09-23,6
2016-09-23,3
2016-09-24,2
2016-09-24,5
2016-09-24,2
2016-09-24,5
2016-09-24,3
2016-09-25,2
2016-09-25,2
2016-09-25,11
2016-09-25,3
2016-09-25,4
2016-09-26,5
2016-09-26,5
2016-09-26,3
2016-09-27,7
2016-09-30,5
2016-10-01,5
2016-10-01,1
2016-10-01,4
2016-10-03,4
2016-10-03,5
2016-10-03,6
2016-10-04,3
2016-10-04,2
2016-10-08,8
2016-10-09,4
2016-10-09,2
2016-10-10,4
2016-10-10,3
2016-10-10,1
2016-10-13,3
2016-10-13,14
2016-10-13,5
2016-10-13,5
2016-10-13,3
2016-10-14,1
2016-10-16,1
2016-10-17,2
2016-10-17,1
2016-10-18,5
2016-10-20,1
2016-10-20,4
2016-10-20,5
2016-10-21,2
2016-10-21,3
2016-10-21,2
2016-10-21,4
2016-10-21,2
2016-10-22,5
2016-10-22,4
2016-10-22,3
2016-10-23,7
2016-10-27,14
2016-10-27,1
2016-10-27,3
2016-10-28,2
2016-10-28,3
2016-10-28,5
2016-10-28,3
2016-10-28,4
2016-10-29,5
2016-10-31,5
2016-10-31,3
2016-10-31,5
2016-11-03,7
2016-11-03,3
2016-11-03,2
2016-11-03,5
2016-11-04,3
2016-11-04,4
2016-11-04,3
2016-11-04,10
2016-11-04,7
2016-11-04,6
2016-11-04,1
2016-11-04,3
2016-11-05,8
2016-11-05,2
2016-11-05,2
2016-11-05,5
2016-11-05,7
2016-11-06,2
2016-11-06,2
2016-11-06,2
2016-11-06,3
2016-11-07,3
2016-11-07,5
2016-11-07,4
2016-11-08,2
2016-11-08,3
2016-11-10,9
2016-11-10,2
2016-11-10,7
2016-11-10,2
2016-11-10,1
2016-11-11,3
2016-11-11,3
2016-11-11,4
2016-11-11,2
2016-11-11,6
2016-11-11,2
2016-11-12,2
2016-11-12,9
2016-11-12,3
2016-11-12,6
2016-11-12,7
2016-11-13,4
2016-11-13,2
2016-11-13,1
2016-11-14,3
2016-11-14,3
2016-11-14,2
2016-11-14,4
2016-11-15,4
2016-11-18,2
2016-11-18,6
2016-11-19,2
2016-11-19,2
2016-11-20,5
2016-11-20,3
2016-11-20,3
2016-11-20,2
2016-11-21,4
2016-11-21,3
2016-11-21,3
2016-11-21,2
2016-11-22,2
2016-11-23,7
2016-11-23,2
2016-11-24,3
2016-11-24,6
2016-11-24,5
2016-11-24,4
2016-11-24,2
2016-11-25,3
2016-11-25,9
2016-11-26,6
2016-11-26,2
2016-11-26,8
2016-11-27,3
2016-11-27,7
2016-11-28,7
2016-11-28,3
2016-11-29,4
2016-11-30,3
2016-12-01,2
2016-12-01,5
2016-12-01,2
2016-12-01,3
2016-12-01,2
2016-12-01,4
2016-12-01,3
2016-12-01,2
2016-12-01,5
2016-12-02,10
2016-12-02,3
2016-12-02,6
2016-12-03,3
2016-12-03,2
2016-12-03,2
2016-12-03,1
2016-12-03,2
2016-12-03,6
2016-12-03,3
2016-12-04,3
2016-12-05,1
2016-12-05,8
2016-12-05,3
2016-12-05,1
2016-12-08,7
2016-12-08,3
2016-12-08,6
2016-12-08,5
2016-12-09,7
2016-12-09,3
2016-12-10,5
2016-12-10,2
2016-12-11,7
2016-12-11,4
2016-12-11,3
2016-12-11,5
2016-12-11,5
2016-12-11,5
2016-12-12,5
2016-12-12,6
2016-12-12,4
2016-12-13,4
2016-12-14,2
2016-12-14,6
2016-12-14,4
2016-12-15,2
2016-12-15,3
2016-12-15,3
2016-12-16,5
2016-12-17,6
2016-12-18,3
2016-12-18,3
2016-12-18,8
2016-12-18,5
2016-12-18,4
2016-12-19,5
2016-12-19,6
2016-12-20,4
2016-12-22,8
2016-12-22,1
2016-12-22,4
2016-12-22,2
2016-12-23,6
2016-12-23,3
2016-12-23,2
2016-12-23,2
2016-12-24,9
2016-12-24,7
2016-12-25,2
2016-12-25,3
2016-12-25,4
2016-12-25,5
2016-12-25,1
2016-12-25,2
2016-12-25,8
2016-12-25,5
2016-12-25,3
2016-12-26,3
2016-12-26,3
2016-12-26,3
2016-12-27,8
2016-12-29,6
2016-12-29,5
2016-12-30,1
2017-01-01,4
2017-01-01,4
2017-01-01,5
2017-01-01,11
2017-01-02,5
2017-01-08,2
2017-01-12,2
2017-01-13,3
2017-01-14,2
2017-01-16,4
2017-01-16,7
2017-01-16,3
2017-01-19,2
2017-01-19,3
2017-01-20,3
2017-01-21,1
2017-01-23,2
2017-01-26,4
2017-01-28,3
2017-01-29,3
2017-01-30,7
2017-01-30,4
2017-01-30,1
2017-01-30,1
2017-02-02,2
2017-02-02,2
2017-02-03,1
2017-02-06,1
2017-02-06,3
2017-02-09,4
2017-02-09,2
2017-02-10,2
2017-02-11,2
2017-02-11,4
2017-02-13,1
2017-02-16,3
2017-02-16,1
2017-02-17,3
2017-02-17,2
2017-02-17,5
2017-02-17,5
2017-02-17,1
2017-02-19,3
2017-02-20,1
2017-02-20,9
2017-02-20,2
2017-02-25,5
2017-02-25,2
2017-02-26,2
2017-02-26,3
2017-03-02,2
2017-03-03,3
2017-03-03,1
2017-03-03,7
2017-03-04,5
2017-03-06,3
2017-03-10,1
2017-03-10,2
2017-03-10,4
2017-03-11,1
2017-03-11,3
2017-03-13,1
2017-03-16,6
2017-03-18,3
2017-03-19,1
2017-03-19,5
2017-03-20,1
2017-03-21,3
2017-03-21,6
2017-03-23,8
2017-03-24,2
2017-03-24,3
2017-03-25,7
2017-03-25,3
2017-03-25,1
2017-03-26,3
2017-03-26,2
2017-03-27,2
2017-03-27,5
2017-03-27,2
2017-03-27,3
2017-03-27,2
2017-03-28,1
2017-03-28,7
2017-03-30,5
2017-03-31,2
2017-03-31,2
2017-03-31,5
2017-04-01,3
2017-04-01,3
2017-04-01,8
2017-04-02,3
2017-04-02,2
2017-04-03,4
2017-04-07,2
2017-04-07,3
2017-04-07,3
2017-04-08,6
2017-04-08,2
2017-04-08,3
2017-04-10,5
2017-04-10,3
2017-04-13,6
2017-04-14,3
2017-04-14,5
2017-04-14,8
2017-04-15,5
2017-04-16,1
2017-04-17,3
2017-04-17,3
2017-04-20,2
2017-04-20,5
2017-04-20,3
2017-04-20,3
2017-04-20,2
2017-04-21,9
2017-04-21,3
2017-04-22,3
